単語,出現数
x,3
コンパイラ,2
概要,1
特徴,1
言語,1
設計思想,1
構文,1
型システム,1
型ヒント,1
メモリ管理,1
イテレータ,1
オブジェクト指向プログラミング,1
標準ライブラリ,1
組み込み型,1
多言語の扱い,1
実行環境,1
動作環境,1
ランタイム,1
開発が停止,1
終了したランタイム,1
